model,tn,fp,fn,tp
MLP_val@0.5,42294,353,12,62
MLP_test@0.5,42300,348,9,65
MLP_val@0.99,42619,28,17,57
MLP_test@0.99,42630,18,14,60
MLP_val@Fb2=0.97,42604,43,14,60
MLP_test@Fb2=0.97,42608,40,12,62
MLP_val@t*unc,42630,17,18,56
MLP_test@t*unc,42640,8,18,56
AE_val@F1,42631,16,47,27
AE_test@F1,42639,9,44,30
LR_val@0.99,42601,46,15,59
LR_test@0.99,42619,29,14,60
LR_val@t*unc,42634,13,19,55
LR_test@t*unc,42644,4,20,54
IF_val@F1,42369,278,39,35
IF_test@F1,42377,271,40,34
